zip,city,day_1,time_1,day_2,time_2,day_3,time_3,publicHolidayCode
65375,Östrich,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65375,Östrich-Hallgarten,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65375,Östrich-Mittelheim,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65375,Östrich-Rebhang,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65375,Östrich-Winkel,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65385,Rüdesheim-Eibingen,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65385,Rüdesheim-Rheingau,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65385,Rüdesheim-Windeck,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65388,Schlangenbad,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65388,Schlangenbad-Bärstad,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65388,Schlangenbad-Georgen,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65388,Schlangenbad-Hausen,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65388,Schlangenbad-Obergla,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65388,Schlangenbad-Wambach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65388,Schlangenbad-Niedergladbach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65391,Lorch-Rhein,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65391,Lorch-Wollmerschied,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65396,Walluf,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65396,Walluf-Niederwalluf,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65396,Walluf-Oberwalluf,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65399,Kiedrich/Rheingau,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65428,Rüsselsh.-Dicker Bus,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65428,Rüsselsheim,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65428,Rüsselsheim-Bauschhe,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65428,Rüsselsheim-Haßloch,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65428,Rüsselsheim-Horlache,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65428,Rüsselsheim-Königstä,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65439,Flörsheim,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65439,Flörsheim-Bad Weilba,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65439,Flörsheim-Keramag,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65439,Flörsheim-Weilbach,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65439,Flörsheim-Wicker,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65451,Kelsterbach,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65462,Ginsheim-Gustavsburg,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65468,Trebur,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65468,Trebur-Astheim,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65468,Trebur-Geinsheim,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65474,Bischofsheim-Rüssels,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65479,Raunheim,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Hünstetten-Limbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Hün.-Ketternschwalba,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Hünste.-Strinz-Trini,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Hünstetten-Bechtheim,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Hünstetten-Beuerbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Hünstetten-Görsroth,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Hünstetten-Kesselbac,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Hünstetten-Oberlibba,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Hünstetten-Wallbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Idstein,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Eschenhahn,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Gänsberg,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Heftrich,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Niederauroff,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Niederrod,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Oberauroff,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Oberrod,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Walsdorf,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Idstein-Wörsdorf,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Hünstetten-Wallrabenstein,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Idstein-Kröftel,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65510,Hünstetten-Limbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Hünstetten-Wallrabenstein,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65510,Idstein-Ehrenberg,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65520,Bad Camberg-Erbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65520,Bad Camberg-Oberselt,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65520,Bad Camberg-Schwicke,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65520,Bad Camberg-Würges,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65520,Bad Camberg,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65520,Bad Camberg-Dombach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65527,Engenhahn,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65527,Engenhahn-Wildpark,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65527,Niedernh.-Engenhahn,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65527,Niedernh.-Königshofe,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65527,Niedernh.-Niederseel,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65527,Niedernh.-Oberjosbac,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65527,Niedernh.-Oberseelba,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65527,Niedernhausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65529,Waldems-Bernbach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65529,Waldems-Esch,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65529,Waldems-Niederems,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65529,Waldems-Reichenbach,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65529,Waldems-Steinfischba,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65529,Waldems-Wüstems,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65549,Limburg,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65549,Limburg-Blumenrod,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65550,Limburg-Linter,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65551,Limburg-Lindenholzha,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65552,Limburg-Eschofen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65553,Limburg-Dietkirchen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65554,Limburg-Albach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65555,Limburg-Offheim,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65556,Limburg,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65556,Limburg-Staffel,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Balduinstein,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Flacht,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Gückingen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Heistenbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Holzheim,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Lohrheim,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Oberneisen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Burgschwalbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Langenscheid,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65558,Eppenrod,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65582,Diez,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65582,Diez-Freiendiez,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65582,Diez-Bellenbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65582,Aull,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65589,Hadamar,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65589,Hadamar-Niederhadama,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65589,Hadamar-Niederweyer,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65589,Hadamar-Niederzeuzhe,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65589,Hadamar-Oberweyer,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65589,Hadamar-Oberzeuzheim,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65589,Hadamar-Steinbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65594,Runkel-Kerkerbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65594,Runkel-Dehrn,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65594,Runkel-Ennerich,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65594,Runkel-Hofen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65594,Runkel-Lahn,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65594,Runkel-Schadeck,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65594,Runkel-Arfurt,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65594,Runkel-Steeden,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65597,Hünfelden-Dauborn,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65597,Hünfelden-Heringen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65597,Hünfelden-Kirberg,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65597,Hünfelden-Mensfelden,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65597,Hünfelden-Nauheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65597,Hünfelden-Neesbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65597,Hünfelden-Ohren,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65599,Dornburg-Dorndorf,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65599,Dornburg-Frickhofen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65599,Dornburg-Langendernb,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65599,Dornburg-Thalheim,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65599,Dornburg-Wilsenroth,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65604,Elz,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65604,Elz-Malmeneich,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65606,Villmar,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65606,Villmar-Aumenau,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65606,Villmar-Weyer,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65606,Villmar-Seelbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65611,Brechen-Nd.-Brechen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65611,Brechen-Ober-Brechen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65611,Brechen-Werschau,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65614,Beselich-Heckholzhausen,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65614,Beselich-Niedertief.,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65614,Beselich-Obertiefenb,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65614,Beselich-Schupbach,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65618,Niederselters,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65618,Selters-Eisenbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65618,Selters-Haintchen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65618,Selters-Münster,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65620,Waldbrunn-Fussingen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65620,Waldbrunn-Hintermeilin,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65620,Waldbrunn-Ellar,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65620,Waldbrunn-Lahr,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65620,Waldbrunn-Hausen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65623,Hahnstätten,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65623,Netzbach,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65624,Altendiez,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65626,Birlenbach B. Diez,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65626,Fachingen B. Diez,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65627,Elbtal-Dorchheim,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65627,Elbtal-Elbgrund,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65627,Elbtal-Hangenmeiling,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65629,Niederneisen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65719,Hofheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65719,Hofheim-Diedenbergen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65719,Hofheim-Langenhain,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65719,Hofheim-Lorsbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65719,Hofheim-Marxheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65719,Hofheim-Wallau,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65719,Hofheim-Wildsachsen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65760,Eschborn,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65760,Eschborn-Niederhöchs,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65777,Staffel,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65779,Kelkheim,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65779,Kelkheim-Eppenhain,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65779,Kelkheim-Fischbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65779,Kelkheim-Hornau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65779,Kelkheim-Münster,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65779,Kelkheim-Ruppersthai,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65795,Hattersheim,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65795,Hattersheim-Eddershe,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65795,Hattersheim-Okriftel,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65812,Bad Soden,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65812,Bad Soden-Altenhain,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65812,Bad Soden-Neuenhain,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65817,Eppstein,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65817,Eppstein-Bremtal,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65817,Eppstein-Ehlhalten,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65817,Eppstein-Niederjosba,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65817,Eppstein-Vockenhause,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65817,Eppstein-Wildsachsen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65824,Schwalbach-Limes,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65824,Schwalbach-Taunus,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
65830,Kriftel,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65835,Liederbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65843,Sulzbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
65929,Ffm.-Höchst,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65929,FFM-Unterliederbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65931,Ffm.-Sindlingen,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65931,FFM-Zeilsheim,Freitag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65933,Ffm.-Griesheim,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65934,Ffm.-Nied,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
65936,Ffm.-Sossenheim,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
66117,Saarbrücken,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
66735,Herreden,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67059,Ludwigshafen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67059,Ludwigshafen-Ruchheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67061,Ludwigshafen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67061,Ludwigshafen-Mundenheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67063,Ludwigsh.-Friesenhei,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67063,Ludwigshaf.-Hemshof,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67065,Ludwigshafen-Gartenstadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67065,Ludwigshafen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67065,Ludwigshafen-Niederfeld,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67065,Ludwigshafen-Mundenheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67067,Ludwigshafen-Maudach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67067,Ludwigshafen-Gartenstadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67067,Ludwigshafen-Rheingönnheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67069,Ludwigsh.-Pfingstweide,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67069,Ludwigsh.-Edigheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67069,Ludwigsh.-Oppau,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67071,Ludwigshafen-Oggersh,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67071,Ludwigshafen-Ruchhei,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67105,Schifferstadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67112,Mutterstadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67117,Limburgerhof,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67122,Altrip,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67125,Dannstadt-Schauernh.,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67126,Hochdorf,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67133,Maxdorf,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67134,Birkenheide,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67136,Fußgönheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67141,Neuhofen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67165,Waldsee,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67227,Frankenthal (Pfalz),Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67227,Frankenthal-Studernh,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67227,Frankenthal-Mörch,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67229,Grosskarlbach,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
67229,Laumersheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
67240,Bobenheim-Roxheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67245,Lambsheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
